agency_id,route_id,route_short_name,route_long_name,route_type,route_desc,route_url
1,100001,1,,3,Kinnear - Downtown Seattle,http://metro.kingcounty.gov/schedules/001/n0.html
1,100002,10,,3,Capitol Hill - Downtown Seattle,http://metro.kingcounty.gov/schedules/010/n0.html
1,100003,101,,3,Renton Transit Center - Downtown Seattle,http://metro.kingcounty.gov/schedules/101/n0.html
1,100004,105,,3,Renton Highlands - Renton Transit Center,http://metro.kingcounty.gov/schedules/105/n0.html
1,100005,106,,3,Renton Transit Center - Skyway - Downtown Seattle,http://metro.kingcounty.gov/schedules/106/n0.html
1,100006,107,,3,Renton Transit Center - Rainier Beach,http://metro.kingcounty.gov/schedules/107/n0.html
1,100009,11,,3,Madison Park - Capitol Hill - Downtown Seattle,http://metro.kingcounty.gov/schedules/011/n0.html
1,100011,111,,3,Lake Kathleen - Downtown Seattle,http://metro.kingcounty.gov/schedules/111/n0.html
1,100012,113,,3,Shorewood - Downtown Seattle,http://metro.kingcounty.gov/schedules/113/n0.html
1,100013,114,,3,Renton Highlands - Downtown Seattle,http://metro.kingcounty.gov/schedules/114/n0.html
1,100014,116,,3,Fauntleroy Ferry - Downtown Seattle,http://metro.kingcounty.gov/schedules/116/n0.html
1,100016,118,,3,Tahlequah - Vashon - Downtown Seattle,http://metro.kingcounty.gov/schedules/118/n0.html
1,100017,119,,3,Dockton - Vashon - Downtown Seattle,http://metro.kingcounty.gov/schedules/119/n0.html
1,100018,12,,3,Interlaken Park - First Hill - Downtown Seattle,http://metro.kingcounty.gov/schedules/012/n0.html
1,100019,120,,3,Burien TC - Westwood Village - Downtown Seattle,http://metro.kingcounty.gov/schedules/120/n0.html
1,100020,121,,3,Highline Coll-Marine Vw-BurienTC-Downtown Seattle,http://metro.kingcounty.gov/schedules/121/n0.html
1,100021,122,,3,Highline College - Burien TC - Downtown Seattle,http://metro.kingcounty.gov/schedules/122/n0.html
1,100022,123,,3,Gregory Heights - Burien TC - Downtown Seattle,http://metro.kingcounty.gov/schedules/123/n0.html
